rating,play_as,opponent,opponent_rating,result,move,ECO,site,year
2745,white,"Caruana, Fabiano",2847,win,58,E10,Almaty,2022
2745,white,"Sarana, Alexey",2708,win,75,E10,Almaty,2022
2745,black,"Duda, Jan Krzysztof",2773,lose,46,C65,Almaty,2022
2745,white,"Artemiev, Vladislav",2803,draw,77,E10,Almaty,2022
2745,black,"Nepomniachtchi, Ian",2782,draw,57,C67,Almaty,2022
2745,white,"Fedoseev, Vladimir",2733,win,63,D43,Almaty,2022
2745,black,"Dubov, Daniil",2792,win,51,A46,Almaty,2022
2745,black,"Carlsen, Magnus",2830,lose,32,A01,Almaty,2022
2745,black,"Lazavik, Denis",2484,win,33,E10,Almaty,2022
2745,white,"Nakamura, Hikaru",2909,lose,53,A50,Almaty,2022
2745,white,"Bluebaum, Matthias",2634,win,49,D38,Almaty,2022
2745,black,"Daneshvar, Bardiya",2429,win,56,E10,Almaty,2022
2745,white,"Petrov, Nikita",2531,win,55,E10,Almaty,2022
2745,black,"Tang, Andrew",2582,win,123,A46,Almaty,2022
2745,white,"Giri, Anish",2792,lose,49,D70,Almaty,2022
2745,black,"Sargsyan, Shant",2602,win,54,E10,Almaty,2022
2745,white,"Jumabayev, Rinat",2584,win,39,E11,Almaty,2022
2745,black,"Yakubboev, Nodirbek",2560,win,26,A20,Almaty,2022
2745,white,"Narayanan, Srinath",2459,win,30,D27,Almaty,2022
2745,black,"Ganguly, Surya Shekhar",2530,lose,41,C45,Almaty,2022
2575,white,"Sargissian, Gabriel",2640,draw,7,D38,Almaty,2022
2575,black,"Svane, Rasmus",2641,lose,34,E11,Almaty,2022
2575,black,"Svane, Rasmus",2641,draw,49,A07,Almaty,2022
2575,white,"Maghsoodloo, Parham",2656,draw,19,D70,Almaty,2022
2575,black,"Duda, Jan Krzysztof",2791,lose,34,E10,Almaty,2022
2575,white,"Artemiev, Vladislav",2727,draw,72,E11,Almaty,2022
2575,black,"Yudin, Sergei",2454,win,82,C50,Almaty,2022
2575,white,"Esipenko, Andrey",2694,draw,63,E10,Almaty,2022
2575,black,"Dubov, Daniil",2712,draw,54,A46,Almaty,2022
2575,white,"Caruana, Fabiano",2747,draw,69,E10,Almaty,2022
2675,white,"Najer, Evgeniy",2666,draw,30,E11,Poikovsky,2022
2675,black,"Iljiushenok, Ilia",2567,draw,16,C65,Poikovsky,2022
2675,white,"Sjugirov, Sanan",2709,draw,25,D70,Poikovsky,2022
2666,black,"Chigaev, Maksim",2641,draw,21,A29,Poikovsky,2022
2666,white,"Yakubboev, Nodirbek",2656,draw,56,C55,Poikovsky,2022
2666,black,"Tomashevsky, Evgeny",2700,draw,18,E10,Poikovsky,2022
2666,white,"Malakhov, Vladimir",2651,win,52,D37,Poikovsky,2022
2666,black,"Suleymanli, Aydin",2553,draw,41,A28,Poikovsky,2022
2666,white,"Naiditsch, Arkadij",2666,draw,13,D41,Tashkent,2022
2666,black,"Durarbayli, Vasif",2628,win,90,C65,Tashkent,2022
2666,white,"Yakubboev, Nodirbek",2656,draw,48,E73,Tashkent,2022
2666,black,"Fridman, Daniel",2607,draw,9,E10,Tashkent,2022
2666,white,"Pichot, Alan",2641,draw,36,E10,Tashkent,2022
2666,black,"Sindarov, Javokhir",2651,draw,28,C50,Tashkent,2022
2666,white,"Kazhgaleyev, Murtas",2516,win,46,E15,Tashkent,2022
2666,white,"Vakhidov, Jakhongir",2589,draw,12,D85,Tashkent,2022
2666,black,Aditya Mittal,2485,win,58,E10,Tashkent,2022
2666,white,"Zhalmakhanov, Ramazan",2391,win,42,D38,Tashkent,2022
2672,white,"Puranik, Abhimanyu",2612,win,45,C50,Biel,2022
2672,black,Mohammad Nubairshah Shaikh,2445,win,59,A04,Biel,2022
2672,white,"Licznerski, Lukasz",2451,draw,61,A05,Biel,2022
2672,black,"Katz, Alexander",2402,win,33,B33,Biel,2022
2672,white,"Korley, Kassa",2421,draw,55,D30,Biel,2022
2656,white,"Sargsyan, Shant",2648,win,46,B40,Armenia,2022
2656,black,"Niemann, Hans Moke",2678,lose,60,C53,Armenia,2022
2656,black,"Petrosyan, Manuel",2638,draw,21,C11,Armenia,2022
2656,white,"Ter-Sahakyan, Samvel",2640,win,39,A50,Armenia,2022
2656,black,"Tabatabaei, M. Amin",2650,draw,28,C50,Armenia,2022
2656,white,"Nguyen, Thai Dai Van",2610,draw,24,D41,Armenia,2022
2656,black,"Donchenko, Alexander",2602,draw,26,A06,Armenia,2022
2656,black,"Gharibyan, Mamikon",2487,draw,26,E15,Armenia,2022
2652,white,"Can, Emre",2599,win,50,D44,Sharjah,2022
2652,black,Erigaisi Arjun,2675,draw,32,A45,Sharjah,2022
2652,white,"Gupta, Abhijeet",2606,draw,55,D11,Sharjah,2022
2652,black,"Yilmaz, Mustafa",2631,draw,62,A06,Sharjah,2022
2652,white,"Chigaev, Maksim",2631,win,37,E73,Sharjah,2022
2652,black,"Aravindh, Chithambaram VR.",2606,win,49,D05,Sharjah,2022
2652,white,"Sethuraman, SP.",2613,draw,65,D11,Sharjah,2022
2652,black,"Hovhannisyan, Robert",2607,draw,18,C67,Sharjah,2022
2652,white,"Mastrovasilis, Athanasios",2540,win,51,D37,Sharjah,2022
2633,black,Gukesh D,2637,draw,25,E10,Sunway,2022
2633,black,"Batsiashvili, Nino",2463,win,42,E21,Sunway,2022
2633,white,"Sasikiran, Krishnan",2650,draw,33,D43,Sunway,2022
2633,white,"Sargsyan, Shant",2639,draw,9,B90,Sunway,2022
2633,black,Santos Latasa,2656,draw,31,A06,Sunway,2022
2633,white,"Papadiamandis, Elliot",2385,win,45,A05,Sunway,2022
2633,black,"Romanishin, Oleg M",2415,draw,21,A49,Sunway,2022
2633,white,"Tsatsalashvili, Keti",2331,win,41,D43,Sunway,2022
2633,white,Erigaisi Arjun,2675,draw,26,D44,Ciutadella de Menorca,2022
2633,black,Praggnanandhaa R,2624,draw,37,E51,La Roda,2022
2633,white,"Sadhwani, Raunak",2628,draw,13,C67,La Roda,2022
2633,black,Gukesh D,2637,draw,27,E10,La Roda,2022
2633,black,"Kjartansson, Gudmundur",2450,draw,53,E10,Terme Catez,2022
2633,black,"Lodici, Lorenzo",2537,draw,18,E20,Terme Catez,2022
2633,white,"Ioannidis, Evgenios",2481,win,50,C55,Terme Catez,2022
2633,black,"Druska, Juraj",2503,draw,7,C47,Terme Catez,2022
2707,black,"Sindarov, Javokhir",2452,draw,19,C51,Warsaw,2021
2707,white,"Fedoseev, Vladimir",2690,draw,50,E10,Warsaw,2021
2707,white,"Alekseenko, Kirill",2663,lose,80,D20,Warsaw,2021
2707,black,"Aronian, Levon",2740,win,87,A45,Warsaw,2021
2707,black,"Giri, Anish",2778,draw,55,A05,Warsaw,2021
2707,white,"Sarana, Alexey",2672,win,53,E10,Warsaw,2021
2707,black,"Dubov, Daniil",2749,lose,24,A46,Warsaw,2021
2707,white,"Carlsen, Magnus",2892,draw,65,D43,Warsaw,2021
2707,black,"Duda, Jan Krzysztof",2792,win,56,A29,Warsaw,2021
2707,white,"Mamedyarov, Shakhriyar",2754,win,75,D30,Warsaw,2021
2707,black,"Asadli, Vugar",2386,win,41,C54,Warsaw,2021
2707,white,"Tang, Andrew",2588,win,39,E04,Warsaw,2021
2707,black,"Kobalia, Mihail",2532,lose,65,C67,Warsaw,2021
2707,white,Erigaisi Arjun,2765,lose,58,D38,Warsaw,2021
2707,black,"Grischuk, Alexander",2757,draw,56,C67,Warsaw,2021
2707,white,"Jumabayev, Rinat",2536,win,46,D37,Warsaw,2021
2707,black,Harsha Bharathakoti,2576,win,27,A46,Warsaw,2021
2707,white,Narayanan.S.L,2570,win,50,E10,Warsaw,2021
2707,black,Socko B,2571,lose,41,E12,Warsaw,2021
2707,white,"Ivic, Velimir",2575,win,49,D37,Warsaw,2021
2707,black,"Shoker, Samy",2529,win,52,A04,Warsaw,2021
2377,white,"Gelfand, Boris",2648,draw,71,D43,Warsaw,2021
2377,white,Santos Latasa,2618,draw,67,D43,Warsaw,2021
2377,black,"Amin, Bassem",2614,draw,61,B30,Warsaw,2021
2377,white,"Firouzja, Alireza",2656,lose,47,D70,Warsaw,2021
2624,white,"Volokitin, Andrei",2656,lose,43,E10,Terme Olimia,2021
2624,black,"Ivanisevic, Ivan",2604,win,53,E49,Terme Olimia,2021
